A_co2abs_eoabs,0.0
A_co2abs_flash,16.844275862068965
A_co2abs_hex1,9.03
A_co2abs_hex2,1.7400000000000055
A_co2abs_pump,16.976
A_co2abs_reactor,13.262206896551724
A_eoabs_co2abs,9.299999999999997
A_eoabs_flash,26.144275862068962
A_eoabs_hex1,18.33
A_eoabs_hex2,11.040000000000004
A_eoabs_pump,26.275999999999996
A_eoabs_reactor,22.56220689655172
A_flash_co2abs,0.0
A_flash_eoabs,0.0
A_flash_hex1,0.0
A_flash_hex2,0.0
A_flash_pump,0.13172413793103388
A_flash_reactor,0.0
A_hex1_co2abs,0.0
A_hex1_eoabs,0.0
A_hex1_flash,7.814275862068967
A_hex1_hex2,0.0
A_hex1_pump,7.946000000000001
A_hex1_reactor,4.232206896551724
A_hex2_co2abs,0.0
A_hex2_eoabs,0.0
A_hex2_flash,15.10427586206896
A_hex2_hex1,7.289999999999994
A_hex2_pump,15.235999999999994
A_hex2_reactor,11.522206896551719
A_pump_co2abs,0.0
A_pump_eoabs,0.0
A_pump_flash,0.0
A_pump_hex1,0.0
A_pump_hex2,0.0
A_pump_reactor,0.0
A_reactor_co2abs,0.0
A_reactor_eoabs,0.0
A_reactor_flash,3.5820689655172426
A_reactor_hex1,0.0
A_reactor_hex2,0.0
A_reactor_pump,3.7137931034482765
B_co2abs_eoabs,9.299999999999997
B_co2abs_flash,0.0
B_co2abs_hex1,0.0
B_co2abs_hex2,0.0
B_co2abs_pump,0.0
B_co2abs_reactor,0.0
B_eoabs_co2abs,0.0
B_eoabs_flash,0.0
B_eoabs_hex1,0.0
B_eoabs_hex2,0.0
B_eoabs_pump,0.0
B_eoabs_reactor,0.0
B_flash_co2abs,16.844275862068965
B_flash_eoabs,26.144275862068962
B_flash_hex1,7.814275862068967
B_flash_hex2,15.10427586206896
B_flash_pump,0.0
B_flash_reactor,3.5820689655172426
B_hex1_co2abs,9.03
B_hex1_eoabs,18.33
B_hex1_flash,0.0
B_hex1_hex2,7.289999999999994
B_hex1_pump,0.0
B_hex1_reactor,0.0
B_hex2_co2abs,1.7400000000000055
B_hex2_eoabs,11.040000000000004
B_hex2_flash,0.0
B_hex2_hex1,0.0
B_hex2_pump,0.0
B_hex2_reactor,0.0
B_pump_co2abs,16.976
B_pump_eoabs,26.275999999999996
B_pump_flash,0.13172413793103388
B_pump_hex1,7.946000000000001
B_pump_hex2,15.235999999999994
B_pump_reactor,3.7137931034482765
B_reactor_co2abs,13.262206896551724
B_reactor_eoabs,22.56220689655172
B_reactor_flash,0.0
B_reactor_hex1,4.232206896551724
B_reactor_hex2,11.522206896551719
B_reactor_pump,0.0
CD_co2abs_co2abs,5.684341886080802e-14
CD_co2abs_eoabs,0.0
CD_co2abs_flash,49.37076709145756
CD_co2abs_hex1,0.0
CD_co2abs_hex2,0.0
CD_co2abs_pump,49.89418134546446
CD_co2abs_reactor,0.0
CD_eoabs_co2abs,0.0
CD_eoabs_eoabs,0.0
CD_eoabs_flash,0.0
CD_eoabs_hex1,0.0
CD_eoabs_hex2,59.51483657972889
CD_eoabs_pump,0.0
CD_eoabs_reactor,0.0
CD_flash_co2abs,0.0
CD_flash_eoabs,0.0
CD_flash_flash,0.0
CD_flash_hex1,0.0
CD_flash_hex2,0.0
CD_flash_pump,7.293909424545281
CD_flash_reactor,0.0
CD_hex1_co2abs,0.0
CD_hex1_eoabs,59.51483657972889
CD_hex1_flash,0.0
CD_hex1_hex1,0.0
CD_hex1_hex2,0.0
CD_hex1_pump,0.0
CD_hex1_reactor,0.0
CD_hex2_co2abs,68.25095938042304
CD_hex2_eoabs,0.0
CD_hex2_flash,0.0
CD_hex2_hex1,0.0
CD_hex2_hex2,0.0
CD_hex2_pump,0.0
CD_hex2_reactor,0.0
CD_pump_co2abs,0.0
CD_pump_eoabs,0.0
CD_pump_flash,0.0
CD_pump_hex1,0.0
CD_pump_hex2,0.0
CD_pump_pump,0.0
CD_pump_reactor,0.0
CD_reactor_co2abs,104.45729314807576
CD_reactor_eoabs,0.0
CD_reactor_flash,0.0
CD_reactor_hex1,55.15280009165815
CD_reactor_hex2,0.0
CD_reactor_pump,0.0
CD_reactor_reactor,0.0
D_co2abs_eoabs,21.8
D_co2abs_flash,18.084275862069042
D_co2abs_hex1,18.060000000000002
D_co2abs_hex2,25.000000000000004
D_co2abs_pump,18.276
D_co2abs_reactor,38.262206896551724
D_eoabs_co2abs,21.8
D_eoabs_flash,37.404275862068886
D_eoabs_hex1,21.8
D_eoabs_hex2,21.8
D_eoabs_pump,40.076
D_eoabs_reactor,35.062206896551714
D_flash_co2abs,18.084275862069042
D_flash_eoabs,37.404275862068886
D_flash_hex1,15.604275862068892
D_flash_hex2,37.124275862068885
D_flash_pump,2.671724137931111
D_flash_reactor,27.34206896551717
D_hex1_co2abs,18.060000000000002
D_hex1_eoabs,21.8
D_hex1_flash,15.604275862068892
D_hex1_hex2,21.519999999999992
D_hex1_pump,18.276000000000003
D_hex1_reactor,20.202206896551722
D_hex2_co2abs,25.000000000000004
D_hex2_eoabs,21.8
D_hex2_flash,37.124275862068885
D_hex2_hex1,21.519999999999992
D_hex2_pump,39.79599999999999
D_hex2_reactor,13.262206896551719
D_pump_co2abs,18.276
D_pump_eoabs,40.076
D_pump_flash,2.671724137931111
D_pump_hex1,18.276000000000003
D_pump_hex2,39.79599999999999
D_pump_reactor,30.013793103448286
D_reactor_co2abs,38.262206896551724
D_reactor_eoabs,35.062206896551714
D_reactor_flash,27.34206896551717
D_reactor_hex1,20.202206896551722
D_reactor_hex2,13.262206896551719
D_reactor_pump,30.013793103448286
Din_co2abs_eoabs,0.0
Din_co2abs_flash,0.0
Din_co2abs_hex1,0.0
Din_co2abs_hex2,0.0
Din_co2abs_pump,0.0
Din_co2abs_reactor,0.0
Din_eoabs_co2abs,0.0
Din_eoabs_flash,0.0
Din_eoabs_hex1,0.0
Din_eoabs_hex2,0.0
Din_eoabs_pump,0.0
Din_eoabs_reactor,0.0
Din_reactor_co2abs,38.262206896551724
Din_reactor_eoabs,35.062206896551714
Din_reactor_flash,27.34206896551717
Din_reactor_hex1,20.202206896551722
Din_reactor_hex2,13.262206896551719
Din_reactor_pump,30.013793103448286
Dout_co2abs_eoabs,21.8
Dout_co2abs_flash,18.084275862069042
Dout_co2abs_hex1,18.060000000000002
Dout_co2abs_hex2,25.000000000000004
Dout_co2abs_pump,18.276
Dout_co2abs_reactor,38.262206896551724
Dout_eoabs_co2abs,21.8
Dout_eoabs_flash,37.404275862068886
Dout_eoabs_hex1,21.8
Dout_eoabs_hex2,21.8
Dout_eoabs_pump,40.076
Dout_eoabs_reactor,35.062206896551714
Dout_reactor_co2abs,0.0
Dout_reactor_eoabs,0.0
Dout_reactor_flash,0.0
Dout_reactor_hex1,0.0
Dout_reactor_hex2,0.0
Dout_reactor_pump,0.0
E1_co2abs_flash,-0.0
E1_co2abs_pump,-0.0
E1_eoabs_co2abs,1.0
E1_eoabs_flash,1.0
E1_eoabs_hex2,-0.0
E1_eoabs_pump,1.0
E1_flash_pump,1.0
E1_hex1_co2abs,1.0
E1_hex1_eoabs,1.0
E1_hex1_flash,0.0
E1_hex1_hex2,-0.0
E1_hex1_pump,-0.0
E1_hex2_co2abs,1.0
E1_hex2_flash,1.0
E1_hex2_pump,1.0
E1_reactor_co2abs,1.0
E1_reactor_eoabs,1.0
E1_reactor_flash,1.0
E1_reactor_hex1,1.0
E1_reactor_hex2,1.0
E1_reactor_pump,1.0
E2_co2abs_flash,1.0
E2_co2abs_pump,1.0
E2_eoabs_co2abs,-0.0
E2_eoabs_flash,-0.0
E2_eoabs_hex2,1.0
E2_eoabs_pump,-0.0
E2_flash_pump,0.0
E2_hex1_co2abs,-0.0
E2_hex1_eoabs,1.0
E2_hex1_flash,1.0
E2_hex1_hex2,-0.0
E2_hex1_pump,1.0
E2_hex2_co2abs,-0.0
E2_hex2_flash,-0.0
E2_hex2_pump,-0.0
E2_reactor_co2abs,1.0
E2_reactor_eoabs,1.0
E2_reactor_flash,-0.0
E2_reactor_hex1,-0.0
E2_reactor_hex2,1.0
E2_reactor_pump,0.0
L_co2abs_eoabs,0.0
L_co2abs_flash,0.0
L_co2abs_hex1,0.0
L_co2abs_hex2,0.0
L_co2abs_pump,1.3000000000000007
L_co2abs_reactor,0.0
L_eoabs_co2abs,12.500000000000004
L_eoabs_flash,11.259999999999927
L_eoabs_hex1,3.4700000000000024
L_eoabs_hex2,0.0
L_eoabs_pump,13.800000000000004
L_eoabs_reactor,0.0
L_flash_co2abs,1.2400000000000766
L_flash_eoabs,0.0
L_flash_hex1,0.0
L_flash_hex2,0.0
L_flash_pump,2.5400000000000773
L_flash_reactor,0.0
L_hex1_co2abs,9.030000000000001
L_hex1_eoabs,0.0
L_hex1_flash,7.7899999999999245
L_hex1_hex2,0.0
L_hex1_pump,10.330000000000002
L_hex1_reactor,0.0
L_hex2_co2abs,23.259999999999998
L_hex2_eoabs,10.759999999999996
L_hex2_flash,22.019999999999925
L_hex2_hex1,14.229999999999999
L_hex2_pump,24.560000000000002
L_hex2_reactor,0.0
L_pump_co2abs,0.0
L_pump_eoabs,0.0
L_pump_flash,0.0
L_pump_hex1,0.0
L_pump_hex2,0.0
L_pump_reactor,0.0
L_reactor_co2abs,25.0
L_reactor_eoabs,12.499999999999996
L_reactor_flash,23.759999999999927
L_reactor_hex1,15.969999999999999
L_reactor_hex2,1.7400000000000002
L_reactor_pump,26.30000000000001
O_co2abs,0.0
O_eoabs,0.0
O_flash,0.0
O_hex1,0.0
O_hex2,0.0
O_pump,0.0
O_reactor,-0.0
Omega0_co2abs,2033658.0000000005
Omega0_eoabs,2268110.0000000005
Omega0_reactor,4112691.035100002
Omega_co2abs,945650.9700000003
Omega_eoabs,1054671.1500000004
Omega_reactor,481184.8511067002
Psie_co2abs_eoabs,-0.0
Psie_co2abs_flash,-0.0
Psie_co2abs_hex1,-0.0
Psie_co2abs_hex2,0.0
Psie_co2abs_pump,0.0
Psie_co2abs_reactor,-0.0
Psie_eoabs_co2abs,-0.0
Psie_eoabs_flash,-0.0
Psie_eoabs_hex1,0.0
Psie_eoabs_hex2,-0.0
Psie_eoabs_pump,-0.0
Psie_eoabs_reactor,0.0
Psie_reactor_co2abs,1.0
Psie_reactor_eoabs,1.0
Psie_reactor_flash,1.0
Psie_reactor_hex1,1.0
Psie_reactor_hex2,1.0
Psie_reactor_pump,1.0
R_co2abs_eoabs,12.500000000000004
R_co2abs_flash,1.2400000000000766
R_co2abs_hex1,9.030000000000001
R_co2abs_hex2,23.259999999999998
R_co2abs_pump,0.0
R_co2abs_reactor,25.0
R_eoabs_co2abs,0.0
R_eoabs_flash,0.0
R_eoabs_hex1,0.0
R_eoabs_hex2,10.759999999999996
R_eoabs_pump,0.0
R_eoabs_reactor,12.499999999999996
R_flash_co2abs,0.0
R_flash_eoabs,11.259999999999927
R_flash_hex1,7.7899999999999245
R_flash_hex2,22.019999999999925
R_flash_pump,0.0
R_flash_reactor,23.759999999999927
R_hex1_co2abs,0.0
R_hex1_eoabs,3.4700000000000024
R_hex1_flash,0.0
R_hex1_hex2,14.229999999999999
R_hex1_pump,0.0
R_hex1_reactor,15.969999999999999
R_hex2_co2abs,0.0
R_hex2_eoabs,0.0
R_hex2_flash,0.0
R_hex2_hex1,0.0
R_hex2_pump,0.0
R_hex2_reactor,1.7400000000000002
R_pump_co2abs,1.3000000000000007
R_pump_eoabs,13.800000000000004
R_pump_flash,2.5400000000000773
R_pump_hex1,10.330000000000002
R_pump_hex2,24.560000000000002
R_pump_reactor,26.30000000000001
R_reactor_co2abs,0.0
R_reactor_eoabs,0.0
R_reactor_flash,0.0
R_reactor_hex1,0.0
R_reactor_hex2,0.0
R_reactor_pump,0.0
SumCD,453.4495836410821
SumOmega,2481506.9711067006
SumPZ,235000.0
Ve2_co2abs_co2abs,0.0
Ve2_co2abs_eoabs,0.0
Ve2_co2abs_flash,0.0
Ve2_co2abs_hex1,0.0
Ve2_co2abs_hex2,0.0
Ve2_co2abs_pump,0.0
Ve2_co2abs_reactor,0.0
Ve2_eoabs_co2abs,0.0
Ve2_eoabs_eoabs,0.0
Ve2_eoabs_flash,0.0
Ve2_eoabs_hex1,0.0
Ve2_eoabs_hex2,0.0
Ve2_eoabs_pump,0.0
Ve2_eoabs_reactor,0.0
Ve2_reactor_co2abs,133866.54724137904
Ve2_reactor_eoabs,383543.07931034546
Ve2_reactor_flash,159806.37931034568
Ve2_reactor_hex1,252916.80689655175
Ve2_reactor_hex2,336896.1931034484
Ve2_reactor_pump,125202.0689655171
Ve2_reactor_reactor,0.0
Ve_co2abs,3081300.0000000005
Ve_eoabs,3107000.0000000005
Ve_reactor,4727231.074827588
Wx_co2abs_eoabs,1.0
Wx_co2abs_flash,1.0
Wx_co2abs_hex1,1.0
Wx_co2abs_hex2,1.0
Wx_co2abs_pump,-0.0
Wx_co2abs_reactor,1.0
Wx_eoabs_co2abs,0.0
Wx_eoabs_flash,-0.0
Wx_eoabs_hex1,0.0
Wx_eoabs_hex2,1.0
Wx_eoabs_pump,-0.0
Wx_eoabs_reactor,1.0
Wx_flash_co2abs,0.0
Wx_flash_eoabs,1.0
Wx_flash_hex1,1.0
Wx_flash_hex2,1.0
Wx_flash_pump,0.0
Wx_flash_reactor,1.0
Wx_hex1_co2abs,0.0
Wx_hex1_eoabs,1.0
Wx_hex1_flash,-0.0
Wx_hex1_hex2,1.0
Wx_hex1_pump,0.0
Wx_hex1_reactor,1.0
Wx_hex2_co2abs,0.0
Wx_hex2_eoabs,0.0
Wx_hex2_flash,0.0
Wx_hex2_hex1,0.0
Wx_hex2_pump,-0.0
Wx_hex2_reactor,1.0
Wx_pump_co2abs,1.0
Wx_pump_eoabs,1.0
Wx_pump_flash,1.0
Wx_pump_hex1,1.0
Wx_pump_hex2,1.0
Wx_pump_reactor,1.0
Wx_reactor_co2abs,0.0
Wx_reactor_eoabs,0.0
Wx_reactor_flash,0.0
Wx_reactor_hex1,0.0
Wx_reactor_hex2,0.0
Wx_reactor_pump,-0.0
Wy_co2abs_eoabs,0.0
Wy_co2abs_flash,1.0
Wy_co2abs_hex1,1.0
Wy_co2abs_hex2,1.0
Wy_co2abs_pump,1.0
Wy_co2abs_reactor,1.0
Wy_eoabs_co2abs,1.0
Wy_eoabs_flash,1.0
Wy_eoabs_hex1,1.0
Wy_eoabs_hex2,1.0
Wy_eoabs_pump,1.0
Wy_eoabs_reactor,1.0
Wy_flash_co2abs,0.0
Wy_flash_eoabs,0.0
Wy_flash_hex1,0.0
Wy_flash_hex2,0.0
Wy_flash_pump,1.0
Wy_flash_reactor,0.0
Wy_hex1_co2abs,0.0
Wy_hex1_eoabs,-0.0
Wy_hex1_flash,1.0
Wy_hex1_hex2,-0.0
Wy_hex1_pump,1.0
Wy_hex1_reactor,1.0
Wy_hex2_co2abs,-0.0
Wy_hex2_eoabs,0.0
Wy_hex2_flash,1.0
Wy_hex2_hex1,1.0
Wy_hex2_pump,1.0
Wy_hex2_reactor,1.0
Wy_pump_co2abs,0.0
Wy_pump_eoabs,0.0
Wy_pump_flash,0.0
Wy_pump_hex1,0.0
Wy_pump_hex2,0.0
Wy_pump_reactor,0.0
Wy_reactor_co2abs,0.0
Wy_reactor_eoabs,0.0
Wy_reactor_flash,1.0
Wy_reactor_hex1,0.0
Wy_reactor_hex2,0.0
Wy_reactor_pump,1.0
X_co2abs,27.5
X_eoabs,14.999999999999996
X_flash,26.259999999999923
X_hex1,18.47
X_hex2,4.24
X_pump,28.8
X_reactor,2.5
Y_co2abs,18.276
Y_eoabs,27.575999999999997
Y_flash,1.431724137931034
Y_hex1,9.246
Y_hex2,16.535999999999994
Y_pump,1.3
Y_reactor,5.013793103448276
Z_co2abs_1,-0.0
Z_co2abs_2,-0.0
Z_co2abs_3,-0.0
Z_co2abs_4,-0.0
Z_co2abs_5,-0.0
Z_co2abs_6,1.0
Z_eoabs_1,-0.0
Z_eoabs_2,-0.0
Z_eoabs_3,-0.0
Z_eoabs_4,-0.0
Z_eoabs_5,-0.0
Z_eoabs_6,1.0
Z_reactor_1,-0.0
Z_reactor_2,-0.0
Z_reactor_3,-0.0
Z_reactor_4,-0.0
Z_reactor_5,-0.0
Z_reactor_6,1.0
d_co2abs,5.0
d_eoabs,7.68
d_flash,2.68
d_hex1,11.42
d_hex2,8.48
d_pump,2.4
d_reactor,10.0
l_co2abs,5.0
l_eoabs,7.68
l_flash,2.68
l_hex1,11.42
l_hex2,8.48
l_pump,2.4
l_reactor,5.0
linOmega0_co2abs_1,0.0
linOmega0_co2abs_2,0.0
linOmega0_co2abs_3,0.0
linOmega0_co2abs_4,0.0
linOmega0_co2abs_5,0.0
linOmega0_co2abs_6,2033658.0000000005
linOmega0_eoabs_1,0.0
linOmega0_eoabs_2,0.0
linOmega0_eoabs_3,0.0
linOmega0_eoabs_4,0.0
linOmega0_eoabs_5,0.0
linOmega0_eoabs_6,2268110.0000000005
linOmega0_reactor_1,0.0
linOmega0_reactor_2,0.0
linOmega0_reactor_3,0.0
linOmega0_reactor_4,0.0
linOmega0_reactor_5,0.0
linOmega0_reactor_6,4112691.0351000014
