A_co2abs_eoabs,0.0
A_co2abs_flash,2.499999999999996
A_co2abs_hex1,0.0
A_co2abs_hex2,0.0
A_co2abs_pump,0.0
A_co2abs_reactor,0.0
A_eoabs_co2abs,16.320000000000007
A_eoabs_flash,18.820000000000004
A_eoabs_hex1,2.0499999999998777
A_eoabs_hex2,11.999999999999922
A_eoabs_pump,8.959999999999958
A_eoabs_reactor,15.160000000000004
A_flash_co2abs,0.0
A_flash_eoabs,0.0
A_flash_hex1,0.0
A_flash_hex2,0.0
A_flash_pump,0.0
A_flash_reactor,0.0
A_hex1_co2abs,14.270000000000119
A_hex1_eoabs,0.0
A_hex1_flash,16.770000000000127
A_hex1_hex2,9.950000000000044
A_hex1_pump,6.910000000000082
A_hex1_reactor,13.110000000000127
A_hex2_co2abs,4.320000000000087
A_hex2_eoabs,0.0
A_hex2_flash,6.820000000000084
A_hex2_hex1,0.0
A_hex2_pump,0.0
A_hex2_reactor,3.1600000000000836
A_pump_co2abs,7.360000000000047
A_pump_eoabs,0.0
A_pump_flash,9.860000000000044
A_pump_hex1,0.0
A_pump_hex2,3.039999999999962
A_pump_reactor,6.2000000000000455
A_reactor_co2abs,1.1600000000000037
A_reactor_eoabs,0.0
A_reactor_flash,3.6599999999999997
A_reactor_hex1,0.0
A_reactor_hex2,0.0
A_reactor_pump,0.0
B_co2abs_eoabs,16.320000000000007
B_co2abs_flash,0.0
B_co2abs_hex1,14.270000000000119
B_co2abs_hex2,4.320000000000087
B_co2abs_pump,7.360000000000047
B_co2abs_reactor,1.1600000000000037
B_eoabs_co2abs,0.0
B_eoabs_flash,0.0
B_eoabs_hex1,0.0
B_eoabs_hex2,0.0
B_eoabs_pump,0.0
B_eoabs_reactor,0.0
B_flash_co2abs,2.499999999999996
B_flash_eoabs,18.820000000000004
B_flash_hex1,16.770000000000127
B_flash_hex2,6.820000000000084
B_flash_pump,9.860000000000044
B_flash_reactor,3.6599999999999997
B_hex1_co2abs,0.0
B_hex1_eoabs,2.0499999999998777
B_hex1_flash,0.0
B_hex1_hex2,0.0
B_hex1_pump,0.0
B_hex1_reactor,0.0
B_hex2_co2abs,0.0
B_hex2_eoabs,11.999999999999922
B_hex2_flash,0.0
B_hex2_hex1,9.950000000000044
B_hex2_pump,3.039999999999962
B_hex2_reactor,0.0
B_pump_co2abs,0.0
B_pump_eoabs,8.959999999999958
B_pump_flash,0.0
B_pump_hex1,6.910000000000082
B_pump_hex2,0.0
B_pump_reactor,0.0
B_reactor_co2abs,0.0
B_reactor_eoabs,15.160000000000004
B_reactor_flash,0.0
B_reactor_hex1,13.110000000000127
B_reactor_hex2,3.1600000000000836
B_reactor_pump,6.2000000000000455
CD_co2abs_co2abs,-1.8189894035458565e-12
CD_co2abs_eoabs,0.0
CD_co2abs_flash,1605.8879999999963
CD_co2abs_hex1,0.0
CD_co2abs_hex2,0.0
CD_co2abs_pump,2589.8880000000045
CD_co2abs_reactor,0.0
CD_eoabs_co2abs,0.0
CD_eoabs_eoabs,0.0
CD_eoabs_flash,0.0
CD_eoabs_hex1,0.0
CD_eoabs_hex2,1773.1679999999983
CD_eoabs_pump,0.0
CD_eoabs_reactor,0.0
CD_flash_co2abs,0.0
CD_flash_eoabs,0.0
CD_flash_flash,0.0
CD_flash_hex1,0.0
CD_flash_hex2,0.0
CD_flash_pump,1476.0000000000075
CD_flash_reactor,0.0
CD_hex1_co2abs,0.0
CD_hex1_eoabs,1141.4399999999948
CD_hex1_flash,0.0
CD_hex1_hex1,0.0
CD_hex1_hex2,0.0
CD_hex1_pump,0.0
CD_hex1_reactor,0.0
CD_hex2_co2abs,1499.616000000008
CD_hex2_eoabs,0.0
CD_hex2_flash,0.0
CD_hex2_hex1,0.0
CD_hex2_hex2,0.0
CD_hex2_pump,0.0
CD_hex2_reactor,0.0
CD_pump_co2abs,0.0
CD_pump_eoabs,0.0
CD_pump_flash,0.0
CD_pump_hex1,0.0
CD_pump_hex2,0.0
CD_pump_pump,0.0
CD_pump_reactor,0.0
CD_reactor_co2abs,1851.8880000000001
CD_reactor_eoabs,0.0
CD_reactor_flash,0.0
CD_reactor_hex1,1605.8880000000127
CD_reactor_hex2,0.0
CD_reactor_pump,0.0
CD_reactor_reactor,0.0
D_co2abs_eoabs,21.219999999999935
D_co2abs_flash,16.31999999999996
D_co2abs_hex1,28.720000000000113
D_co2abs_hex2,15.24000000000008
D_co2abs_pump,26.320000000000043
D_co2abs_reactor,18.82
D_eoabs_co2abs,21.219999999999935
D_eoabs_flash,27.74000000000004
D_eoabs_hex1,11.599999999999946
D_eoabs_hex2,18.019999999999982
D_eoabs_pump,23.020000000000028
D_eoabs_reactor,27.920000000000073
D_flash_co2abs,16.31999999999996
D_flash_eoabs,27.74000000000004
D_flash_hex1,17.40000000000016
D_flash_hex2,9.72000000000006
D_flash_pump,15.000000000000076
D_flash_reactor,7.500000000000039
D_hex1_co2abs,28.720000000000113
D_hex1_eoabs,11.599999999999946
D_hex1_flash,17.40000000000016
D_hex1_hex2,13.48000000000005
D_hex1_pump,11.420000000000083
D_hex1_reactor,16.320000000000128
D_hex2_co2abs,15.24000000000008
D_hex2_eoabs,18.019999999999982
D_hex2_flash,9.72000000000006
D_hex2_hex1,13.48000000000005
D_hex2_pump,11.07999999999997
D_hex2_reactor,9.900000000000095
D_pump_co2abs,26.320000000000043
D_pump_eoabs,23.020000000000028
D_pump_flash,15.000000000000076
D_pump_hex1,11.420000000000083
D_pump_hex2,11.07999999999997
D_pump_reactor,7.500000000000046
D_reactor_co2abs,18.82
D_reactor_eoabs,27.920000000000073
D_reactor_flash,7.500000000000039
D_reactor_hex1,16.320000000000128
D_reactor_hex2,9.900000000000095
D_reactor_pump,7.500000000000046
Din_co2abs_eoabs,0.0
Din_co2abs_flash,16.31999999999996
Din_co2abs_hex1,0.0
Din_co2abs_hex2,15.24000000000008
Din_co2abs_pump,0.0
Din_co2abs_reactor,0.0
Din_eoabs_co2abs,21.219999999999935
Din_eoabs_flash,0.0
Din_eoabs_hex1,11.599999999999946
Din_eoabs_hex2,18.019999999999982
Din_eoabs_pump,0.0
Din_eoabs_reactor,0.0
Din_reactor_co2abs,18.82
Din_reactor_eoabs,27.920000000000073
Din_reactor_flash,7.500000000000039
Din_reactor_hex1,16.320000000000128
Din_reactor_hex2,9.900000000000095
Din_reactor_pump,7.500000000000046
Dout_co2abs_eoabs,21.219999999999935
Dout_co2abs_flash,0.0
Dout_co2abs_hex1,28.720000000000113
Dout_co2abs_hex2,0.0
Dout_co2abs_pump,26.320000000000043
Dout_co2abs_reactor,18.82
Dout_eoabs_co2abs,0.0
Dout_eoabs_flash,27.74000000000004
Dout_eoabs_hex1,0.0
Dout_eoabs_hex2,1.7763568394002505e-15
Dout_eoabs_pump,23.020000000000028
Dout_eoabs_reactor,27.920000000000073
Dout_reactor_co2abs,0.0
Dout_reactor_eoabs,0.0
Dout_reactor_flash,-4.440892098500626e-16
Dout_reactor_hex1,-8.881784197001252e-16
Dout_reactor_hex2,-8.881784197001252e-16
Dout_reactor_pump,2.220446049250313e-16
E1_co2abs_flash,-0.0
E1_co2abs_pump,1.0
E1_eoabs_co2abs,-0.0
E1_eoabs_flash,0.0
E1_eoabs_hex2,-0.0
E1_eoabs_pump,0.0
E1_flash_pump,0.0
E1_hex1_co2abs,1.0
E1_hex1_eoabs,1.0
E1_hex1_flash,-0.0
E1_hex1_hex2,0.0
E1_hex1_pump,0.0
E1_hex2_co2abs,1.0
E1_hex2_flash,-0.0
E1_hex2_pump,-0.0
E1_reactor_co2abs,1.0
E1_reactor_eoabs,1.0
E1_reactor_flash,1.0
E1_reactor_hex1,1.0
E1_reactor_hex2,1.0
E1_reactor_pump,1.0
E2_co2abs_flash,0.0
E2_co2abs_pump,1.0
E2_eoabs_co2abs,1.0
E2_eoabs_flash,-0.0
E2_eoabs_hex2,1.0
E2_eoabs_pump,0.0
E2_flash_pump,-0.0
E2_hex1_co2abs,0.0
E2_hex1_eoabs,0.0
E2_hex1_flash,1.0
E2_hex1_hex2,1.0
E2_hex1_pump,1.0
E2_hex2_co2abs,0.0
E2_hex2_flash,1.0
E2_hex2_pump,-0.0
E2_reactor_co2abs,-0.0
E2_reactor_eoabs,0.0
E2_reactor_flash,0.0
E2_reactor_hex1,1.0
E2_reactor_hex2,0.0
E2_reactor_pump,1.0
Gn_1,0.0
Gn_10,-0.0
Gn_100,-0.0
Gn_101,-0.0
Gn_102,-0.0
Gn_103,-0.0
Gn_104,-0.0
Gn_105,-0.0
Gn_106,-0.0
Gn_107,-0.0
Gn_108,-0.0
Gn_109,-0.0
Gn_11,-0.0
Gn_110,-0.0
Gn_111,-0.0
Gn_112,-0.0
Gn_113,-0.0
Gn_114,-0.0
Gn_115,-0.0
Gn_116,-0.0
Gn_117,-0.0
Gn_118,-0.0
Gn_119,-0.0
Gn_12,1.0
Gn_120,-0.0
Gn_121,-0.0
Gn_122,-0.0
Gn_123,-0.0
Gn_124,-0.0
Gn_125,-0.0
Gn_126,-0.0
Gn_127,-0.0
Gn_128,-0.0
Gn_129,-0.0
Gn_13,-0.0
Gn_130,-0.0
Gn_131,-0.0
Gn_132,-0.0
Gn_133,-0.0
Gn_134,-0.0
Gn_135,-0.0
Gn_136,-0.0
Gn_137,-0.0
Gn_138,-0.0
Gn_139,-0.0
Gn_14,-0.0
Gn_140,-0.0
Gn_141,-0.0
Gn_142,-0.0
Gn_143,-0.0
Gn_144,-0.0
Gn_145,-0.0
Gn_146,-0.0
Gn_147,-0.0
Gn_148,-0.0
Gn_149,-0.0
Gn_15,-0.0
Gn_150,-0.0
Gn_151,-0.0
Gn_152,-0.0
Gn_153,-0.0
Gn_154,-0.0
Gn_155,-0.0
Gn_156,-0.0
Gn_157,-0.0
Gn_158,-0.0
Gn_159,-0.0
Gn_16,-0.0
Gn_160,-0.0
Gn_161,-0.0
Gn_162,-0.0
Gn_163,-0.0
Gn_164,-0.0
Gn_165,-0.0
Gn_166,-0.0
Gn_167,-0.0
Gn_168,-0.0
Gn_169,-0.0
Gn_17,-0.0
Gn_170,-0.0
Gn_171,-0.0
Gn_172,-0.0
Gn_173,-0.0
Gn_174,-0.0
Gn_175,-0.0
Gn_176,-0.0
Gn_177,-0.0
Gn_178,-0.0
Gn_179,-0.0
Gn_18,-0.0
Gn_180,-0.0
Gn_181,-0.0
Gn_182,-0.0
Gn_183,-0.0
Gn_184,-0.0
Gn_185,-0.0
Gn_186,-0.0
Gn_187,-0.0
Gn_188,-0.0
Gn_189,-0.0
Gn_19,-0.0
Gn_190,-0.0
Gn_191,-0.0
Gn_192,-0.0
Gn_193,-0.0
Gn_194,-0.0
Gn_195,-0.0
Gn_196,-0.0
Gn_197,-0.0
Gn_198,-0.0
Gn_199,-0.0
Gn_2,-0.0
Gn_20,-0.0
Gn_200,-0.0
Gn_201,-0.0
Gn_202,-0.0
Gn_203,-0.0
Gn_204,-0.0
Gn_205,-0.0
Gn_206,-0.0
Gn_207,-0.0
Gn_208,-0.0
Gn_209,-0.0
Gn_21,-0.0
Gn_210,-0.0
Gn_211,-0.0
Gn_212,-0.0
Gn_213,-0.0
Gn_214,-0.0
Gn_215,-0.0
Gn_216,-0.0
Gn_217,-0.0
Gn_218,-0.0
Gn_219,-0.0
Gn_22,-0.0
Gn_220,-0.0
Gn_221,-0.0
Gn_222,-0.0
Gn_223,-0.0
Gn_224,-0.0
Gn_225,-0.0
Gn_226,-0.0
Gn_227,-0.0
Gn_228,-0.0
Gn_229,-0.0
Gn_23,-0.0
Gn_230,-0.0
Gn_231,-0.0
Gn_232,-0.0
Gn_233,-0.0
Gn_234,-0.0
Gn_235,-0.0
Gn_236,-0.0
Gn_237,-0.0
Gn_238,-0.0
Gn_239,-0.0
Gn_24,-0.0
Gn_240,-0.0
Gn_241,-0.0
Gn_242,-0.0
Gn_243,-0.0
Gn_244,-0.0
Gn_245,-0.0
Gn_246,-0.0
Gn_247,-0.0
Gn_248,-0.0
Gn_249,-0.0
Gn_25,-0.0
Gn_26,-0.0
Gn_27,-0.0
Gn_28,-0.0
Gn_29,-0.0
Gn_3,0.0
Gn_30,-0.0
Gn_31,-0.0
Gn_32,-0.0
Gn_33,-0.0
Gn_34,-0.0
Gn_35,-0.0
Gn_36,-0.0
Gn_37,-0.0
Gn_38,-0.0
Gn_39,-0.0
Gn_4,0.0
Gn_40,-0.0
Gn_41,-0.0
Gn_42,-0.0
Gn_43,-0.0
Gn_44,-0.0
Gn_45,-0.0
Gn_46,-0.0
Gn_47,-0.0
Gn_48,-0.0
Gn_49,-0.0
Gn_5,0.0
Gn_50,-0.0
Gn_51,-0.0
Gn_52,-0.0
Gn_53,-0.0
Gn_54,-0.0
Gn_55,-0.0
Gn_56,-0.0
Gn_57,-0.0
Gn_58,-0.0
Gn_59,-0.0
Gn_6,-0.0
Gn_60,-0.0
Gn_61,-0.0
Gn_62,-0.0
Gn_63,-0.0
Gn_64,-0.0
Gn_65,-0.0
Gn_66,-0.0
Gn_67,-0.0
Gn_68,-0.0
Gn_69,-0.0
Gn_7,-0.0
Gn_70,-0.0
Gn_71,-0.0
Gn_72,-0.0
Gn_73,-0.0
Gn_74,-0.0
Gn_75,-0.0
Gn_76,-0.0
Gn_77,-0.0
Gn_78,-0.0
Gn_79,-0.0
Gn_8,-0.0
Gn_80,-0.0
Gn_81,-0.0
Gn_82,-0.0
Gn_83,-0.0
Gn_84,-0.0
Gn_85,-0.0
Gn_86,-0.0
Gn_87,-0.0
Gn_88,-0.0
Gn_89,-0.0
Gn_9,-0.0
Gn_90,-0.0
Gn_91,-0.0
Gn_92,-0.0
Gn_93,-0.0
Gn_94,-0.0
Gn_95,-0.0
Gn_96,-0.0
Gn_97,-0.0
Gn_98,-0.0
Gn_99,-0.0
L_co2abs_eoabs,0.0
L_co2abs_flash,0.0
L_co2abs_hex1,0.0
L_co2abs_hex2,0.0
L_co2abs_pump,0.0
L_co2abs_reactor,0.0
L_eoabs_co2abs,4.899999999999929
L_eoabs_flash,0.0
L_eoabs_hex1,0.0
L_eoabs_hex2,0.0
L_eoabs_pump,0.0
L_eoabs_reactor,0.0
L_flash_co2abs,13.819999999999965
L_flash_eoabs,8.920000000000037
L_flash_hex1,0.0
L_flash_hex2,2.8999999999999755
L_flash_pump,0.0
L_flash_reactor,0.0
L_hex1_co2abs,14.449999999999996
L_hex1_eoabs,9.550000000000068
L_hex1_flash,0.6300000000000319
L_hex1_hex2,3.5300000000000074
L_hex1_pump,0.0
L_hex1_reactor,0.0
L_hex2_co2abs,10.919999999999993
L_hex2_eoabs,6.020000000000062
L_hex2_flash,0.0
L_hex2_hex1,0.0
L_hex2_pump,0.0
L_hex2_reactor,0.0
L_pump_co2abs,18.959999999999997
L_pump_eoabs,14.06000000000007
L_pump_flash,5.1400000000000325
L_pump_hex1,4.5100000000000025
L_pump_hex2,8.040000000000008
L_pump_reactor,1.300000000000001
L_reactor_co2abs,17.659999999999997
L_reactor_eoabs,12.760000000000069
L_reactor_flash,3.840000000000039
L_reactor_hex1,3.21
L_reactor_hex2,6.74000000000001
L_reactor_pump,0.0
O_co2abs,0.0
O_eoabs,0.0
O_flash,0.0
O_hex1,0.0
O_hex2,0.0
O_pump,0.0
O_reactor,-0.0
Omega0_co2abs,2117710.4252491686
Omega0_eoabs,2566287.3403669805
Omega0_reactor,6441841.571999991
Omega_co2abs,984735.3477408637
Omega_eoabs,1193323.6132706462
Omega_reactor,753695.4639239991
Psie_co2abs_eoabs,0.0
Psie_co2abs_flash,1.0
Psie_co2abs_hex1,0.0
Psie_co2abs_hex2,1.0
Psie_co2abs_pump,0.0
Psie_co2abs_reactor,0.0
Psie_eoabs_co2abs,1.0
Psie_eoabs_flash,-0.0
Psie_eoabs_hex1,1.0
Psie_eoabs_hex2,1.0
Psie_eoabs_pump,-0.0
